福建省微查医疗科技有限公司,400-992-2023,"['福建泉州市晋江市', '福建省泉州市晋江市罗山街道世纪大道南段3001号三创园创客大街C栋C209、C211']",http://z.jd.com/project/details/1818797709.html
深圳市图灵无限科技有限公司,0755-23218645,"['广东深圳市宝安区', '西乡街道西乡大道与新湖路交汇处魅力时代花园1栋A座2611']",http://z.jd.com/project/details/1831213764.html
珠海市和琛贸易有限公司,18926989507,"['广东省珠海市', '珠海市斗门区新青科技工业园六路6号（厂房A2栋）第三层东侧']",http://z.jd.com/project/details/1830930397.html
深圳前海谷驰科技有限公司,0755-86158188,"['广东深圳市', '深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）']",http://z.jd.com/project/details/1827252393.html
珠海市升泰电子科技有限公司,18926989507,"['广东珠海市斗门区', '井岸镇东风村委会6#工业园厂房第3层']",http://z.jd.com/project/details/1830388723.html
福州趣昂科技有限公司,17659075191,"['福建福州市仓山区', '建新南路153号']",http://z.jd.com/project/details/1831345541.html
深圳市图灵无限科技有限公司,0755-23218645,"['广东深圳市宝安区', '西乡街道西乡大道与新湖路交汇处魅力时代花园1栋A座2611']",http://z.jd.com/project/details/1832050294.html
深圳蓝韵健康科技有限公司,400-700-3788,"['广东深圳市南山区', '西丽街道学苑大道1001号南山智园A4栋8楼']",http://z.jd.com/project/details/1831819626.html
东莞市协华内衣制品有限公司,13829118804,"['广东东莞市', '东莞市寮步镇塘唇金富西路1号厂房3楼']",http://z.jd.com/project/details/1830930496.html
深圳市图灵无限科技有限公司,0755-23218645,"['广东深圳市宝安区', '西乡街道西乡大道与新湖路交汇处魅力时代花园1栋A座2611']",http://z.jd.com/project/details/1831955083.html
浙江名居科技有限公司,0577-88870907,"['浙江温州市', '温州经济技术开发区沙城街道宏瑞路387号']",http://z.jd.com/project/details/1825497370.html
武安市文晨工艺品销售部,18732026668,"['河北邯郸市武安市', '河北省邯郸市武安市活水乡庙上村西']",http://z.jd.com/project/details/1823378157.html
珠海市升泰电子科技有限公司,18926989507,"['广东珠海市斗门区', '井岸镇东风村委会6#工业园厂房第3层']",http://z.jd.com/project/details/1826785473.html
长沙智简壹家电子商务有限公司,18682492479,"['湖南长沙市', '长沙市雨花区人民中路568号融圣国际公寓6、7栋1608']",http://z.jd.com/project/details/1825084949.html
北京水功夫科技有限公司,18611507058,"['北京通州区次渠镇', '朱家垡村西900号院2号楼101二层2503']",http://z.jd.com/project/details/1829523040.html
深圳市嗨兴科技有限公司,18165748308,"['广东深圳市龙岗区', '坂田街道环城南路3号红盒子创意园A1栋2楼B9']",http://z.jd.com/project/details/1823477473.html
深圳轻昵科技有限公司,0755-28557707,"['广东深圳市龙岗区', '横岗街道力嘉路109号力嘉创意产业园1B108']",http://z.jd.com/project/details/1830205472.html
深圳市创百年数码科技有限公司,18681537410,"['广东深圳市', '深圳市福田区华强北街道振兴路华发大厦411栋六楼6271']",http://z.jd.com/project/details/1823573451.html
深圳市小秋家电有限公司,18676669385,"['广东深圳市', '深圳市光明新区公明街道上村社区北环大道3号802室']",http://z.jd.com/project/details/1831471751.html
东莞市艾德嘉电子有限公司,0769-85986250,"['广东东莞市', '厚街镇沙塘村工业区']",http://z.jd.com/project/details/1822735204.html
苏州延声家居科技有限公司,021-61320153,"['江苏苏州市', '苏州吴中经济开发区郭巷街道双银国际金融城89幢']",http://z.jd.com/project/details/1825084392.html
北京云巴巴信息技术有限公司,010-88508200,"['北京海淀区', '北京市海淀区阜石路甲69号院13号楼1层105']",http://z.jd.com/project/details/1827725781.html
北京可可世纪科技有限公司,18932662582,"['北京丰台区', '北京市丰台区汽车博物馆东路6号3号楼1单元7层701-E48(园区)']",http://z.jd.com/project/details/1831088485.html
北京传承伟业科技有限公司,13901375668,"['北京朝阳区', '北京市朝阳区麦子店街36号4层1-5内411B']",http://z.jd.com/project/details/1831213968.html
莆田市质优良品网络有限公司,0594-6778708,"['福建莆田市', '福建省莆田市荔城区拱辰街道东平路59号']",http://z.jd.com/project/details/1820507985.html
上海晨鹰网络科技有限公司,0551-65626168,"['上海奉贤区', '上海市奉贤区金汇镇金碧路665、685号1幢2705室']",http://z.jd.com/project/details/1830472194.html
深圳市佰雄科技有限公司,18926431949,"['广东深圳市', '深圳市宝安区沙井街道大王山社区沙井路6号210']",http://z.jd.com/project/details/1830559368.html
广州市唯赢智能科技有限公司,020-89811142,"['广东广州市', '广州市天河区长福路205号C207A单元（仅限办公）']",http://z.jd.com/project/details/1831746524.html
深圳品久科技有限公司,0755-86588693,"['广东深圳市', '深圳市光明区公明街道上村社区北环路第六工业区8号D座D601灿博工业园A区A栋六楼']",http://z.jd.com/project/details/1830661949.html
深圳市汇通四海科技有限公司,0755-27446873,"['广东深圳市', '深圳市宝安区石岩街道上屋社区光明路沙公坳华厦园厂房A栋5层中']",http://z.jd.com/project/details/1831819224.html
佛山铭派婴儿用品有限公司,400-808-2875,"['广东佛山市', '佛山市顺德区陈村镇南涌居委会新圩安宁路22号之四']",http://z.jd.com/project/details/1826829703.html
深圳市安斐德科技有限公司,400-872-1360,"['广东深圳市', '宝安区航城街道钟屋社区航空路领秀花园J座J座303']",http://z.jd.com/project/details/1822388841.html
福州趣昂科技有限公司,15005046270,"['福建福州市仓山区', '建新南路153号']",http://z.jd.com/project/details/1829765322.html
深圳市松鼠视觉传媒有限公司,18003403944,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/1827813060.html
东莞市康路宝电器有限公司,18666865596,"['广东东莞市常平镇', '朗贝村常黄路朗贝路段35号五楼']",http://z.jd.com/project/details/1824721571.html
深圳市子趣智能科技有限公司,15737240527,"['广东深圳市', '深圳市龙岗区园山街道荷坳社区长江埔路74号花半里雅筑1栋3C']",http://z.jd.com/project/details/1825497871.html
佛山市龙鸿智能科技有限公司,0757-25663789,"['广东佛山市', '佛山市顺德区勒流街道光大社区居民委员会联胜工业路7号']",http://z.jd.com/project/details/1825337622.html
深圳市正唐科技有限公司,0755-22194355,"['广东深圳市', '深圳市南山区粤海街道高新区社区高新南七道018号高新工业村R3A栋4层403']",http://z.jd.com/project/details/1824458054.html
中移物联网有限公司,400-110-0866,"['重庆渝北区城区', '杨柳北路8号高新园V客部落D3幢中移物联网有限公司']",http://z.jd.com/project/details/1824005546.html
上海司羿智能科技有限公司,400-688-6275,"['上海浦东新区', '上海市浦东新区康新公路3399弄25号楼322、323、325、326室']",http://z.jd.com/project/details/1823699420.html
东莞市瑞风至智能产品有限公司,0769-38997048,"['广东东莞市', '东莞市虎门镇树田社区第二工业区宝群路2号']",http://z.jd.com/project/details/1823477611.html
东莞克莱登音响科技有限公司,0769-83728612,"['广东东莞市', '东莞市常平镇桥沥村马屋环常南路228号D栋']",http://z.jd.com/project/details/1823477610.html
东莞市美洋洋化妆品贸易有限公司,0769-26623841,"['广东东莞市东城区', '主山社区东昇路33号广东三十三小镇文化创意产业园31A栋20']",http://z.jd.com/project/details/1822967588.html
